2014-03-20 11:08:33:0894, setup_loaddata
2014-03-20 11:08:34:0069, question_create, -552006224
2014-03-20 11:08:34:0315, answer_create, 133
2014-03-20 11:08:34:0317, edge_create, Tuple[0,1,0.12470889799649287,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0318, answer_create, 183
2014-03-20 11:08:34:0318, edge_create, Tuple[0,2,0.8990671987392306,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0319, answer_create, 190
2014-03-20 11:08:34:0319, edge_create, Tuple[0,3,0.9612450260317514,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0319, answer_create, 540
2014-03-20 11:08:34:0320, edge_create, Tuple[0,4,0.8478994529227538,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0320, answer_create, 939
2014-03-20 11:08:34:0321, edge_create, Tuple[0,5,0.5110694760882264,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0321, answer_create, 6726
2014-03-20 11:08:34:0322, edge_create, Tuple[0,6,0.7742290472321921,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0322, answer_create, 21413
2014-03-20 11:08:34:0322, edge_create, Tuple[0,7,0.01885273058507564,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0323, answer_create, 53547
2014-03-20 11:08:34:0323, edge_create, Tuple[0,8,0.7107726213788088,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0324, answer_create, 74018
2014-03-20 11:08:34:0324, edge_create, Tuple[0,9,0.8360591047033209,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0324, answer_create, 144768
2014-03-20 11:08:34:0325, edge_create, Tuple[0,10,0.7656924559101168,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0325, answer_create, 155146
2014-03-20 11:08:34:0326, edge_create, Tuple[0,11,0.1738433330376702,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0326, answer_create, 161058
2014-03-20 11:08:34:0327, edge_create, Tuple[0,12,0.7702076152616749,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0327, answer_create, 208799
2014-03-20 11:08:34:0327, edge_create, Tuple[0,13,0.6492113046398641,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0328, answer_create, 3455575
2014-03-20 11:08:34:0328, edge_create, Tuple[0,14,0.3180033785092192,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0329, answer_create, 12791308
2014-03-20 11:08:34:0329, edge_create, Tuple[0,15,0.06669203817747571,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0329, answer_create, 16483567
2014-03-20 11:08:34:0330, edge_create, Tuple[0,16,0.28637023232626835,4,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0332, question_create, -2049332808
2014-03-20 11:08:34:0333, edge_create, Tuple[0,17,0.44348645543731957,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0334, question_create, 159818792
2014-03-20 11:08:34:0335, edge_create, Tuple[0,18,0.2444677184698404,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0336, question_create, -438857589
2014-03-20 11:08:34:0336, edge_create, Tuple[0,19,0.9889959162934882,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0338, question_create, -649333221
2014-03-20 11:08:34:0338, edge_create, Tuple[0,20,0.14670895485269053,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0339, question_create, -1279900139
2014-03-20 11:08:34:0340, edge_create, Tuple[0,21,0.5320968420189265,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0341, question_create, -364434402
2014-03-20 11:08:34:0342, edge_create, Tuple[0,22,0.5999152770983978,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0344, question_create, 566980937
2014-03-20 11:08:34:0345, edge_create, Tuple[0,23,0.2774436300540042,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0346, question_create, -1555817436
2014-03-20 11:08:34:0347, edge_create, Tuple[0,24,0.8218650311112331,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0348, question_create, -1041690357
2014-03-20 11:08:34:0349, edge_create, Tuple[0,25,0.8965316160847152,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0349, question_create, 421014185
2014-03-20 11:08:34:0350, edge_create, Tuple[0,26,0.22002067612834253,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0351, question_create, 1809344515
2014-03-20 11:08:34:0352, edge_create, Tuple[0,27,0.39359858411346826,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0352, question_create, 81829344
2014-03-20 11:08:34:0353, edge_create, Tuple[0,28,0.704255503190141,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0354, question_create, -479154392
2014-03-20 11:08:34:0355, edge_create, Tuple[0,29,0.7474979076714382,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0356, question_create, -66930238
2014-03-20 11:08:34:0357, edge_create, Tuple[0,30,0.23248059391400855,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0358, question_create, 411806296
2014-03-20 11:08:34:0359, edge_create, Tuple[0,31,0.8328481982093537,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0360, question_create, -1391724640
2014-03-20 11:08:34:0360, edge_create, Tuple[0,32,0.09680372776946189,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0361, question_create, -91778573
2014-03-20 11:08:34:0362, edge_create, Tuple[0,33,0.851702652414044,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0362, question_create, 387858823
2014-03-20 11:08:34:0363, edge_create, Tuple[0,34,0.8388377118007387,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0364, question_create, -101630126
2014-03-20 11:08:34:0364, edge_create, Tuple[0,35,0.5041481295338254,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0365, question_create, 1268234985
2014-03-20 11:08:34:0366, edge_create, Tuple[0,36,0.05417786555996085,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0366, question_create, -1302003514
2014-03-20 11:08:34:0367, edge_create, Tuple[0,37,0.06548648724005268,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0368, question_create, -673369211
2014-03-20 11:08:34:0368, edge_create, Tuple[0,38,0.9979284452774821,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0369, question_create, 1936345499
2014-03-20 11:08:34:0370, edge_create, Tuple[0,39,0.3886986144365161,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0370, question_create, 617695300
2014-03-20 11:08:34:0371, edge_create, Tuple[0,40,0.04738666658912305,1,0.0,1395371312928,1395371312928]
2014-03-20 11:08:34:0485, setup_resizewin
2014-03-20 11:08:35:0920, diag_itementered, id=6816, type=1
2014-03-20 11:08:35:0971, diag_itemexited, id=6816, type=1
2014-03-20 11:08:36:0350, diag_itementered, id=9913, type=1
2014-03-20 11:08:36:0390, diag_itemexited, id=9913, type=1
2014-03-20 11:08:36:0856, diag_itementered, id=9913, type=1
2014-03-20 11:08:37:0301, diag_itemexited, id=9913, type=1
2014-03-20 11:09:54:0484, list_mouseentered, 8968
2014-03-20 11:09:54:0978, list_mouseexited
2014-03-20 11:11:37:0070, list_mouseentered, 7779
2014-03-20 11:11:37:0362, list_mouseexited
2014-03-20 11:12:50:0547, diag_itementered, id=8569, type=1
2014-03-20 11:12:50:0637, diag_itemexited, id=8569, type=1
2014-03-20 11:12:50:0743, diag_itementered, id=9361, type=1
2014-03-20 11:12:50:0831, diag_itemexited, id=9361, type=1
2014-03-20 11:12:50:0966, diag_itementered, id=4630, type=1
2014-03-20 11:12:51:0009, diag_itemexited, id=4630, type=1
2014-03-20 11:12:51:0156, diag_itementered, id=2158, type=1
2014-03-20 11:12:52:0252, diag_itemexited, id=2158, type=1
2014-03-20 11:12:53:0236, diag_itementered, id=6392, type=1
2014-03-20 11:12:57:0956, diag_itemclicked, id=6392, type=1
2014-03-20 11:12:58:0158, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0187, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0208, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0233, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0255, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0280, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0308, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0327, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0351, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0377, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0401, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0426, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0451, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0475, diag_itemdragged, id=6392, type=1
2014-03-20 11:12:58:0506, diag_itemexited, id=6392, type=1
2014-03-20 11:12:58:0583, diag_itementered, id=8318, type=1
2014-03-20 11:12:58:0644, diag_itemexited, id=8318, type=1
2014-03-20 11:12:59:0341, diag_itementered, id=6612, type=1
2014-03-20 11:12:59:0820, diag_itemdragged, id=6612, type=1
2014-03-20 11:12:59:0839, diag_itemdragged, id=6612, type=1
2014-03-20 11:12:59:0865, diag_itemdragged, id=6612, type=1
2014-03-20 11:12:59:0888, diag_itemdragged, id=6612, type=1
2014-03-20 11:12:59:0913, diag_itemdragged, id=6612, type=1
2014-03-20 11:12:59:0941, diag_itemdragged, id=6612, type=1
2014-03-20 11:12:59:0964, diag_itemdragged, id=6612, type=1
2014-03-20 11:12:59:0987, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0017, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0035, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0062, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0084, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0109, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0137, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0146, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0170, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0199, diag_itemdragged, id=6612, type=1
2014-03-20 11:13:00:0403, diag_itemexited, id=6612, type=1
2014-03-20 11:13:00:0644, diag_itementered, id=4922, type=1
2014-03-20 11:13:00:0680, diag_itemexited, id=4922, type=1
2014-03-20 11:13:00:0739, diag_itementered, id=2092, type=1
2014-03-20 11:13:00:0774, diag_itemexited, id=2092, type=1
2014-03-20 11:14:47:0490, list_mouseentered, 2092
2014-03-20 11:14:47:0558, list_mouseexited
2014-03-20 11:15:47:0047, list_mouseentered, 2092
2014-03-20 11:15:47:0293, list_mouseexited
