2014-02-26 05:56:23:0969, setup_loaddata
2014-02-26 05:56:24:0529, setup_resizewin
2014-02-26 05:56:26:0339, diag_itementered, id=-771804441, type=0
2014-02-26 05:56:27:0679, diag_itemexited, id=-771804441, type=0
2014-02-26 05:56:27:0779, diag_itementered, id=5527, type=1
2014-02-26 05:56:28:0739, diag_itemexited, id=5527, type=1
2014-02-26 05:56:28:0789, diag_itementered, id=7596, type=1
2014-02-26 05:56:29:0399, diag_itemexited, id=7596, type=1
2014-02-26 05:56:29:0689, diag_itementered, id=6658, type=1
2014-02-26 05:56:29:0929, diag_itemexited, id=6658, type=1
2014-02-26 05:56:29:0989, diag_itementered, id=6658, type=1
2014-02-26 05:56:30:0379, diag_itemexited, id=6658, type=1
2014-02-26 05:56:30:0589, diag_itementered, id=6612, type=1
2014-02-26 05:56:30:0739, diag_itemexited, id=6612, type=1
2014-02-26 05:56:30:0829, diag_itementered, id=2968, type=1
2014-02-26 05:56:30:0879, diag_itemexited, id=2968, type=1
2014-02-26 05:56:30:0979, diag_itementered, id=-771804441, type=0
2014-02-26 05:56:31:0029, diag_itemexited, id=-771804441, type=0
2014-02-26 05:56:31:0339, diag_itementered, id=-771804441, type=0
2014-02-26 05:56:31:0799, diag_itemexited, id=-771804441, type=0
2014-02-26 05:56:32:0029, diag_itementered, id=2109443059, type=0
2014-02-26 05:56:32:0909, diag_itemexited, id=2109443059, type=0
2014-02-26 05:56:32:0919, diag_itementered, id=1641682794, type=0
2014-02-26 05:56:33:0559, diag_itemexited, id=1641682794, type=0
2014-02-26 05:56:33:0639, diag_itementered, id=2109443059, type=0
2014-02-26 05:56:33:0809, diag_itemexited, id=2109443059, type=0
2014-02-26 05:56:34:0029, diag_itementered, id=-771804441, type=0
2014-02-26 05:58:46:0059, diag_itemexited, id=-771804441, type=0
2014-02-26 05:58:47:0079, diag_itementered, id=7681, type=1
2014-02-26 05:58:47:0209, diag_itemexited, id=7681, type=1
2014-02-26 05:58:47:0639, diag_itementered, id=8599, type=1
2014-02-26 05:58:48:0609, diag_itemexited, id=8599, type=1
2014-02-26 05:58:51:0819, diag_itementered, id=7681, type=1
2014-02-26 05:58:51:0869, diag_itemexited, id=7681, type=1
2014-02-26 05:58:52:0229, diag_itementered, id=7681, type=1
2014-02-26 05:58:55:0572, diag_itemclicked, id=7681, type=1
2014-02-26 05:58:55:0632, diag_itemexited, id=7681, type=1
2014-02-26 05:59:14:0962, list_mouseentered, 7681
2014-02-26 05:59:15:0242, list_mouseexited
2014-02-26 05:59:15:0512, list_mouseentered, 7681
2014-02-26 05:59:16:0472, list_mouseexited
2014-02-26 05:59:21:0612, diag_itementered, id=6658, type=1
2014-02-26 05:59:22:0624, diag_itemclicked, id=6658, type=1
2014-02-26 05:59:22:0694, diag_itemexited, id=6658, type=1
2014-02-26 06:18:06:0370, diag_itementered, id=123, type=1
2014-02-26 06:18:07:0962, diag_itemclicked, id=123, type=1
2014-02-26 06:18:07:0992, diag_itemexited, id=123, type=1
2014-02-26 06:18:18:0125, discussion_open, 8599
2014-02-26 06:19:41:0625, list_mouseentered, 123
2014-02-26 06:19:41:0655, list_mouseexited
2014-02-26 06:19:42:0255, list_mouseentered, 123
2014-02-26 06:19:42:0355, list_mouseexited
2014-02-26 06:19:42:0375, list_mouseentered, 123
2014-02-26 06:19:42:0395, list_mouseexited
2014-02-26 06:19:42:0755, list_mouseentered, 123
2014-02-26 06:19:43:0205, list_mouseexited
2014-02-26 06:19:43:0965, diag_itementered, id=123, type=1
2014-02-26 06:19:44:0835, diag_itemdragged, id=123, type=1
