2014-03-22 12:10:52:0885, setup_loaddata
2014-03-22 12:10:53:0290, answer_create, 133
2014-03-22 12:10:53:0306, edge_create, Tuple[0,1,0.4893693810154752,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 183
2014-03-22 12:10:53:0306, edge_create, Tuple[0,2,0.4051023302533804,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 190
2014-03-22 12:10:53:0306, edge_create, Tuple[0,3,0.04650265487341665,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 540
2014-03-22 12:10:53:0306, edge_create, Tuple[0,4,0.3948211892334337,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 939
2014-03-22 12:10:53:0306, edge_create, Tuple[0,5,0.8981779948261421,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 6726
2014-03-22 12:10:53:0306, edge_create, Tuple[0,6,0.8564618687250042,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 21413
2014-03-22 12:10:53:0306, edge_create, Tuple[0,7,0.2220558658567322,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 53547
2014-03-22 12:10:53:0306, edge_create, Tuple[0,8,0.18327611324274273,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 74018
2014-03-22 12:10:53:0306, edge_create, Tuple[0,9,0.15773055499194844,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 144768
2014-03-22 12:10:53:0306, edge_create, Tuple[0,10,0.16417152834654358,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 155146
2014-03-22 12:10:53:0306, edge_create, Tuple[0,11,0.6324083259024037,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 161058
2014-03-22 12:10:53:0306, edge_create, Tuple[0,12,0.2969752740296443,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 208799
2014-03-22 12:10:53:0306, edge_create, Tuple[0,13,0.6986450690077173,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 3455575
2014-03-22 12:10:53:0306, edge_create, Tuple[0,14,0.3339219590632073,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 12791308
2014-03-22 12:10:53:0306, edge_create, Tuple[0,15,0.09375359463720645,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0306, answer_create, 16483567
2014-03-22 12:10:53:0306, edge_create, Tuple[0,16,0.6706123370189868,4,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0322, question_create, 260298226
2014-03-22 12:10:53:0322, edge_create, Tuple[0,17,0.42217645369827794,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0322, question_create, -736085816
2014-03-22 12:10:53:0322, edge_create, Tuple[0,18,0.17760268541897017,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0322, question_create, 207230465
2014-03-22 12:10:53:0322, edge_create, Tuple[0,19,0.1307732991974555,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0322, question_create, 1259987897
2014-03-22 12:10:53:0322, edge_create, Tuple[0,20,0.38227580545134554,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0322, question_create, 1084671514
2014-03-22 12:10:53:0322, edge_create, Tuple[0,21,0.03280748140459144,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0322, question_create, 677705215
2014-03-22 12:10:53:0322, edge_create, Tuple[0,22,0.2227131914215349,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0322, question_create, -1829759145
2014-03-22 12:10:53:0322, edge_create, Tuple[0,23,0.8999518268940057,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0322, question_create, -1980750538
2014-03-22 12:10:53:0322, edge_create, Tuple[0,24,0.5930011833006005,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, 1815218519
2014-03-22 12:10:53:0337, edge_create, Tuple[0,25,0.47729367167506354,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, 1460464544
2014-03-22 12:10:53:0337, edge_create, Tuple[0,26,0.7005833191294887,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, -1974025289
2014-03-22 12:10:53:0337, edge_create, Tuple[0,27,0.4278052504934097,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, -1428489585
2014-03-22 12:10:53:0337, edge_create, Tuple[0,28,0.03263325777608794,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, 77276103
2014-03-22 12:10:53:0337, edge_create, Tuple[0,29,0.6295441436952474,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, 773591789
2014-03-22 12:10:53:0337, edge_create, Tuple[0,30,0.10468993797585835,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, 2009607295
2014-03-22 12:10:53:0337, edge_create, Tuple[0,31,0.29990607606443287,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, 1997719967
2014-03-22 12:10:53:0337, edge_create, Tuple[0,32,0.8622181192289607,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, -1367945455
2014-03-22 12:10:53:0337, edge_create, Tuple[0,33,0.5158602643516733,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, 1330825226
2014-03-22 12:10:53:0337, edge_create, Tuple[0,34,0.10756227783048455,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, 631009161
2014-03-22 12:10:53:0337, edge_create, Tuple[0,35,0.038029953803368044,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, 920518167
2014-03-22 12:10:53:0337, edge_create, Tuple[0,36,0.9912997334294126,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0337, question_create, -693592679
2014-03-22 12:10:53:0353, edge_create, Tuple[0,37,0.4072750514470974,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0353, question_create, 1559818626
2014-03-22 12:10:53:0353, edge_create, Tuple[0,38,0.09549764449343068,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0353, question_create, -1832706538
2014-03-22 12:10:53:0353, edge_create, Tuple[0,39,0.46450631732682157,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0353, question_create, -2023861571
2014-03-22 12:10:53:0353, edge_create, Tuple[0,40,0.15093949991653033,1,0.0,1395504651963,1395504651963]
2014-03-22 12:10:53:0431, setup_resizewin
2014-03-22 12:10:53:0930, list_mouseentered, 564
2014-03-22 12:10:54:0258, list_mouseexited
2014-03-22 12:10:54:0632, diag_itementered, id=5078, type=1
2014-03-22 12:10:54:0694, diag_itemexited, id=5078, type=1
2014-03-22 12:11:32:0883, diag_itementered, id=8569, type=1
2014-03-22 12:11:32:0930, diag_itemexited, id=8569, type=1
2014-03-22 12:11:32:0977, diag_itementered, id=1641682794, type=0
2014-03-22 12:11:33:0008, diag_itemexited, id=1641682794, type=0
2014-03-22 12:11:33:0024, diag_itementered, id=-771804441, type=0
2014-03-22 12:11:33:0055, diag_itemexited, id=-771804441, type=0
2014-03-22 12:11:45:0161, list_mouseentered, 2109443059
2014-03-22 12:11:45:0285, list_mouseexited
2014-03-22 12:11:45:0675, list_mouseentered, 10980
2014-03-22 12:11:45:0800, list_mouseexited
2014-03-22 12:11:46:0159, diag_itementered, id=6612, type=1
2014-03-22 12:11:46:0206, diag_itemexited, id=6612, type=1
2014-03-22 12:11:46:0206, diag_itementered, id=6222, type=1
2014-03-22 12:11:46:0253, diag_itemexited, id=6222, type=1
2014-03-22 12:11:46:0643, diag_itementered, id=6765, type=1
2014-03-22 12:11:46:0705, diag_itemexited, id=6765, type=1
2014-03-22 12:11:46:0845, diag_itementered, id=9913, type=1
2014-03-22 12:11:46:0892, diag_itemexited, id=9913, type=1
2014-03-22 12:11:47:0407, diag_itementered, id=9361, type=1
2014-03-22 12:11:47:0625, diag_itemexited, id=9361, type=1
2014-03-22 12:11:47:0781, diag_itementered, id=5078, type=1
2014-03-22 12:11:48:0078, diag_itemexited, id=5078, type=1
2014-03-22 12:11:48:0140, diag_itementered, id=382, type=1
2014-03-22 12:11:48:0452, diag_itemexited, id=382, type=1
2014-03-22 12:11:48:0546, diag_itementered, id=6222, type=1
2014-03-22 12:11:48:0764, diag_itemexited, id=6222, type=1
2014-03-22 12:11:49:0092, diag_itementered, id=4149, type=1
2014-03-22 12:11:49:0139, diag_itemexited, id=4149, type=1
2014-03-22 12:11:49:0154, diag_itementered, id=4149, type=1
2014-03-22 12:11:49:0217, diag_itemexited, id=4149, type=1
2014-03-22 12:11:49:0497, diag_itementered, id=5328, type=1
2014-03-22 12:11:49:0544, diag_itemexited, id=5328, type=1
2014-03-22 12:11:49:0575, diag_itementered, id=7291, type=1
2014-03-22 12:11:49:0622, diag_itemexited, id=7291, type=1
2014-03-22 12:11:49:0809, diag_itementered, id=5855, type=1
2014-03-22 12:11:49:0887, diag_itemexited, id=5855, type=1
2014-03-22 12:11:50:0059, diag_itementered, id=8318, type=1
2014-03-22 12:11:50:0090, diag_itemexited, id=8318, type=1
2014-03-22 12:11:50:0090, diag_itementered, id=5222, type=1
2014-03-22 12:11:50:0137, diag_itemexited, id=5222, type=1
2014-03-22 12:11:50:0137, diag_itementered, id=8219, type=1
2014-03-22 12:11:50:0246, diag_itemexited, id=8219, type=1
2014-03-22 12:11:50:0355, diag_itementered, id=5514, type=1
2014-03-22 12:11:50:0605, diag_itemexited, id=5514, type=1
2014-03-22 12:11:50:0683, diag_itementered, id=4242, type=1
2014-03-22 12:11:50:0870, diag_itemexited, id=4242, type=1
2014-03-22 12:11:51:0260, diag_itementered, id=9044, type=1
2014-03-22 12:11:51:0369, diag_itemexited, id=9044, type=1
2014-03-22 12:11:51:0619, diag_itementered, id=6392, type=1
2014-03-22 12:11:51:0775, diag_itemexited, id=6392, type=1
2014-03-22 12:11:51:0884, diag_itementered, id=2109443059, type=0
2014-03-22 12:11:52:0087, diag_itemexited, id=2109443059, type=0
2014-03-22 12:11:52:0134, diag_itementered, id=6765, type=1
2014-03-22 12:11:52:0165, diag_itemexited, id=6765, type=1
2014-03-22 12:11:52:0321, diag_itementered, id=7661, type=1
2014-03-22 12:11:52:0680, diag_itemexited, id=7661, type=1
2014-03-22 12:11:52:0992, diag_itementered, id=2968, type=1
2014-03-22 12:11:53:0304, diag_itemexited, id=2968, type=1
2014-03-22 12:11:53:0491, diag_itementered, id=3881, type=1
2014-03-22 12:11:53:0538, diag_itemexited, id=3881, type=1
2014-03-22 12:11:53:0569, diag_itementered, id=1641682794, type=0
2014-03-22 12:11:53:0600, diag_itemexited, id=1641682794, type=0
2014-03-22 12:11:53:0600, diag_itementered, id=9913, type=1
2014-03-22 12:11:53:0616, diag_itemexited, id=9913, type=1
2014-03-22 12:11:53:0647, diag_itementered, id=7779, type=1
2014-03-22 12:11:53:0678, diag_itemexited, id=7779, type=1
