2014-11-06 07:29:53:0426, setup_loaddata
2014-11-06 07:29:55:0236, list_mouseentered, -771804441
2014-11-06 07:29:55:0329, list_mouseexited
2014-11-06 07:29:55:0610, list_mouseentered, -771804441
2014-11-06 07:29:55:0704, list_mouseexited
2014-11-06 07:29:55:0891, diag_itementered, id=14617, type=1
2014-11-06 07:29:55:0922, diag_itemexited, id=14617, type=1
2014-11-06 07:29:56:0125, diag_itementered, id=51276, type=1
2014-11-06 07:29:56:0187, diag_itemexited, id=51276, type=1
2014-11-06 07:29:56:0702, diag_itementered, id=40480, type=1
2014-11-06 07:29:57:0685, edge_create, Tuple[0,1,0.08712122706455161,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0685, edge_create, Tuple[1,2,0.6012140205542533,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,3,0.44655869840545537,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,4,0.2576020280869955,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,5,0.0785932288470822,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,6,0.03250211523837687,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,7,0.6208311626131198,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,8,0.6561535128642352,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,9,0.689874830724199,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,10,0.44165322651501127,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,11,0.5454011402144031,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,12,0.02105751893801222,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,13,0.3142259943712785,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,14,0.4127917701897008,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,15,0.8697921629061193,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,16,0.26074166097628604,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,17,0.4618650065170049,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,18,0.3469848834231015,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0700, edge_create, Tuple[1,19,0.31587469596375783,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,20,0.6799998551880541,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,21,0.09805780416915422,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,22,0.9079314162872697,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,23,0.37621414953788423,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,24,0.5147950023850649,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,25,0.8295093099897758,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,26,0.19218081646914298,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,27,0.8854551000894884,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,28,0.10902647346096594,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,29,0.927246241465764,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,30,0.1494258690721294,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,31,0.03740444472429727,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,32,0.8784345992511886,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,33,0.06968901439188946,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,34,0.30673204734339965,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0716, edge_create, Tuple[1,35,0.39410836246158953,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0732, edge_create, Tuple[1,36,0.9382597124297976,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0732, edge_create, Tuple[1,37,0.9913682242221609,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0732, edge_create, Tuple[1,38,0.03513780356338003,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0732, edge_create, Tuple[1,39,0.3131012220760352,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0732, edge_create, Tuple[1,40,0.15896830743255896,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0732, edge_create, Tuple[1,41,0.930748430226369,1,0.0,1415276979012,1415276979012]
2014-11-06 07:29:57:0763, discussion_open, 40480
2014-11-06 07:29:57:0763, diag_itemclicked, id=40480, type=1
2014-11-06 07:29:59:0962, diag_itemexited, id=40480, type=1
2014-11-06 07:29:59:0994, diag_detail_itementered, id=26305, type=1
2014-11-06 07:30:00:0056, diag_detail_itemexited, id=26305, type=1
2014-11-06 07:30:00:0430, diag_detail_itementered, id=51390, type=1
2014-11-06 07:30:00:0462, diag_detail_itemexited, id=51390, type=1
2014-11-06 07:30:00:0820, diag_detail_itementered, id=0.930748430226369, type=1
2014-11-06 07:30:00:0867, diag_detail_itemexited, id=0.930748430226369, type=1
2014-11-06 07:30:00:0914, diag_detail_itementered, id=40480, type=1
2014-11-06 07:30:10:0149, diag_detail_itemexited, id=40480, type=1
2014-11-06 07:30:10:0368, list_mouseentered, type=detailRelatedList, item=51276
2014-11-06 07:30:10:0633, list_mouseexited, type=detailRelatedList
