2014-03-28 03:47:15:0737, setup_loaddata
2014-03-28 03:47:16:0980, list_mouseentered, 126
2014-03-28 03:47:17:0117, list_mouseexited
2014-03-28 03:47:17:0605, diag_itementered, id=7291, type=1
2014-03-28 03:47:17:0651, diag_itemexited, id=7291, type=1
2014-03-28 03:47:17:0715, diag_itementered, id=7596, type=1
2014-03-28 03:47:17:0779, diag_itemexited, id=7596, type=1
2014-03-28 03:47:17:0858, diag_itementered, id=5222, type=1
2014-03-28 03:47:17:0895, diag_itemexited, id=5222, type=1
2014-03-28 03:47:18:0228, diag_itementered, id=5222, type=1
2014-03-28 03:47:18:0413, diag_itemexited, id=5222, type=1
2014-03-28 03:47:18:0764, diag_itementered, id=5222, type=1
2014-03-28 03:47:20:0361, edge_create, Tuple[0,1,0.012701666178338122,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0363, edge_create, Tuple[1,2,0.3024464198751927,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0364, edge_create, Tuple[1,3,0.5769111215968266,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0365, edge_create, Tuple[1,4,0.9521769706094377,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0365, edge_create, Tuple[1,5,0.28199799113201207,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0366, edge_create, Tuple[1,6,0.0595415121130316,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0367, edge_create, Tuple[1,7,0.016130071340227592,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0368, edge_create, Tuple[1,8,0.40113467210331966,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0369, edge_create, Tuple[1,9,0.48190562122857206,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0370, edge_create, Tuple[1,10,0.014727013441563463,1,0.0,1396036034886,1396036034886]
2014-03-28 03:47:20:0404, diag_itemclicked, id=5222, type=1
2014-03-28 03:47:20:0405, diag_itemexited, id=5222, type=1
2014-03-28 03:47:24:0982, pattern_change_cancel
2014-03-28 03:47:24:0983, pattern_change_open
2014-03-28 03:47:31:0048, edge_create, Tuple[16,501,0.2813262401636062,1,0.0,1394919271835,1394919271835]
2014-03-28 03:47:31:0219, pattern_change_open
