2014-11-22 06:58:35:0409, setup_loaddata
2014-11-22 06:58:37:0723, list_mouseexited
2014-11-22 06:58:59:0989, diag_itementered, id=46496, type=1
2014-11-22 06:59:00:0052, diag_itemexited, id=46496, type=1
2014-11-22 06:59:03:0215, diag_itemexited, id=4, type=4
2014-11-22 06:59:03:0496, diag_itementered, id=38057, type=1
2014-11-22 06:59:03:0574, diag_itemexited, id=38057, type=1
2014-11-22 06:59:03:0574, diag_itementered, id=31446, type=1
2014-11-22 06:59:03:0652, diag_itemexited, id=31446, type=1
2014-11-22 06:59:07:0840, diag_itementered, id=51574, type=1
2014-11-22 06:59:07:0902, diag_itemexited, id=51574, type=1
2014-11-22 06:59:07:0980, diag_itementered, id=7720, type=1
2014-11-22 06:59:08:0058, diag_itemexited, id=7720, type=1
2014-11-22 06:59:08:0136, diag_itementered, id=31840, type=1
2014-11-22 06:59:08:0219, diag_itemexited, id=31840, type=1
2014-11-22 06:59:08:0219, list_mouseentered, id=60764, type=1
2014-11-22 06:59:08:0235, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0297, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0328, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0359, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0391, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0406, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0437, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0453, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0469, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0484, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0531, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0547, list_mousemoved, id=60764, type=1
2014-11-22 06:59:08:0562, list_mouseexited
2014-11-22 06:59:12:0945, list_mouseentered, id=51276, type=1
2014-11-22 06:59:12:0945, list_mousemoved, id=51276, type=1
2014-11-22 06:59:12:0961, list_mousemoved, id=41233, type=1
2014-11-22 06:59:12:0992, list_mousemoved, id=41233, type=1
2014-11-22 06:59:13:0008, list_mousemoved, id=40663, type=1
2014-11-22 06:59:13:0023, list_mousemoved, id=40663, type=1
2014-11-22 06:59:13:0054, list_mousemoved, id=40663, type=1
2014-11-22 06:59:13:0070, list_mouseexited
2014-11-22 06:59:13:0904, list_mouseentered, id=40663, type=1
2014-11-22 06:59:13:0904, list_mousemoved, id=40663, type=1
2014-11-22 06:59:13:0935, list_mousemoved, id=41233, type=1
2014-11-22 06:59:13:0982, list_mousemoved, id=41233, type=1
2014-11-22 06:59:13:0998, list_mousemoved, id=41233, type=1
2014-11-22 06:59:14:0013, list_mousemoved, id=51276, type=1
2014-11-22 06:59:14:0045, list_mousemoved, id=51276, type=1
2014-11-22 06:59:14:0060, list_mousemoved, id=51276, type=1
2014-11-22 06:59:14:0076, list_mousemoved, id=51276, type=1
2014-11-22 06:59:14:0091, list_mousemoved, id=51276, type=1
2014-11-22 06:59:14:0107, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0123, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0138, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0154, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0169, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0185, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0201, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0216, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0232, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0247, list_mousemoved, id=3049, type=1
2014-11-22 06:59:14:0263, list_mousemoved, id=24723, type=1
