2014-11-06 07:28:10:0483, setup_loaddata
2014-11-06 07:28:22:0121, setup_loaddata
2014-11-06 07:28:24:0351, list_mouseentered, 1641682794
2014-11-06 07:28:24:0414, list_mouseexited
2014-11-06 07:28:24:0916, diag_itementered, id=40480, type=1
2014-11-06 07:28:25:0509, edge_create, Tuple[0,1,0.2541684396208157,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0524, edge_create, Tuple[1,2,0.1951824176617406,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0524, edge_create, Tuple[1,3,0.6009320189783008,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0524, edge_create, Tuple[1,4,0.45248951267354687,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0524, edge_create, Tuple[1,5,0.6327817740093918,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0524, edge_create, Tuple[1,6,0.3949528503621631,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0540, edge_create, Tuple[1,7,0.4432542523102885,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0540, edge_create, Tuple[1,8,0.5702265026491311,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0540, edge_create, Tuple[1,9,0.3504473441003111,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0540, edge_create, Tuple[1,10,0.0897044817049154,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0540, edge_create, Tuple[1,11,0.2946831165760361,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0540, edge_create, Tuple[1,12,0.530873130924401,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0556, edge_create, Tuple[1,13,0.3478910305239421,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0556, edge_create, Tuple[1,14,0.16811558435194363,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0556, edge_create, Tuple[1,15,0.8913370018918667,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0556, edge_create, Tuple[1,16,0.43920450036959136,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0556, edge_create, Tuple[1,17,0.7465384317716025,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0556, edge_create, Tuple[1,18,0.24573279322464447,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0571, edge_create, Tuple[1,19,0.09474569886679662,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0571, edge_create, Tuple[1,20,0.8772947696938022,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0571, edge_create, Tuple[1,21,0.5348402472925677,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0571, edge_create, Tuple[1,22,0.4095059401421228,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0571, edge_create, Tuple[1,23,0.2651231231413167,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0571, edge_create, Tuple[1,24,0.36372837449905326,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0587, edge_create, Tuple[1,25,0.5540980214219989,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0587, edge_create, Tuple[1,26,0.13106342279386707,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0587, edge_create, Tuple[1,27,0.3274662346730164,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0587, edge_create, Tuple[1,28,0.19482397734628432,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0587, edge_create, Tuple[1,29,0.5472486735249145,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0587, edge_create, Tuple[1,30,0.9649691677553428,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0602, edge_create, Tuple[1,31,0.8139581148433985,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0602, edge_create, Tuple[1,32,0.136162535147204,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0602, edge_create, Tuple[1,33,0.2694175959097229,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0602, edge_create, Tuple[1,34,0.8601168551171318,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0602, edge_create, Tuple[1,35,0.9171292852368425,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0602, edge_create, Tuple[1,36,0.7852518856566107,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0602, edge_create, Tuple[1,37,0.17565158622140709,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0618, edge_create, Tuple[1,38,0.655581082716938,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0618, edge_create, Tuple[1,39,0.12045851812888142,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0618, edge_create, Tuple[1,40,0.8099469828197038,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0618, edge_create, Tuple[1,41,0.9990946888842906,1,0.0,1415276886567,1415276886567]
2014-11-06 07:28:25:0634, discussion_open, 40480
2014-11-06 07:28:25:0634, diag_itemclicked, id=40480, type=1
2014-11-06 07:28:27:0428, diag_itemexited, id=40480, type=1
