2014-11-09 06:41:05:0999, setup_loaddata
2014-11-09 06:41:07:0639, list_mouseentered, -771804441
2014-11-09 06:41:15:0926, list_mouseexited
2014-11-09 06:41:54:0520, setup_loaddata
2014-11-09 06:42:02:0570, list_mouseentered, 1796611198
2014-11-09 06:42:04:0973, list_mouseexited
2014-11-09 06:42:12:0482, list_mouseentered, 40480
2014-11-09 06:42:14:0387, list_mouseexited
2014-11-09 06:42:31:0819, list_mouseentered, 33960
2014-11-09 06:42:35:0295, list_mouseexited
2014-11-09 06:42:35:0482, diag_itementered, id=25192, type=1
2014-11-09 06:42:35:0514, diag_itemexited, id=25192, type=1
2014-11-09 06:42:35:0732, diag_itementered, id=-771804441, type=0
2014-11-09 06:42:35:0748, diag_itemexited, id=-771804441, type=0
2014-11-09 06:42:36:0122, diag_itementered, id=34571, type=1
2014-11-09 06:42:38:0261, edge_create, Tuple[0,1,0.02863839928843248,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0261, edge_create, Tuple[1,2,0.06323502324637609,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0308, edge_create, Tuple[1,3,0.8620581064747204,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0339, edge_create, Tuple[1,4,0.9806489415210783,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0370, edge_create, Tuple[1,5,0.46798088263416737,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0402, edge_create, Tuple[1,6,0.1251269426760846,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0433, edge_create, Tuple[1,7,0.7115363132415604,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0464, edge_create, Tuple[1,8,0.5388815365920409,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0495, edge_create, Tuple[1,9,0.6643661700394313,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0542, edge_create, Tuple[1,10,0.4290729147854555,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0573, edge_create, Tuple[1,11,0.4645076137187183,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0604, edge_create, Tuple[1,12,0.3717648208086788,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0636, edge_create, Tuple[1,13,0.45856774888172747,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0667, edge_create, Tuple[1,14,0.16596655569517071,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0698, edge_create, Tuple[1,15,0.916680679838285,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0729, edge_create, Tuple[1,16,0.9971885925730954,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0760, edge_create, Tuple[1,17,0.19555095356022356,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0792, edge_create, Tuple[1,18,0.0943578057222606,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0838, edge_create, Tuple[1,19,0.7985291218678037,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0870, edge_create, Tuple[1,20,0.8218156010597848,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0901, edge_create, Tuple[1,21,0.5248035863769633,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0932, edge_create, Tuple[1,22,0.6091848551435078,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0963, edge_create, Tuple[1,23,0.6337128271811987,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:38:0994, edge_create, Tuple[1,24,0.021493901932596482,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0026, edge_create, Tuple[1,25,0.38680188537824756,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0057, edge_create, Tuple[1,26,0.8610595533243562,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0088, edge_create, Tuple[1,27,0.32210200335543904,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0119, edge_create, Tuple[1,28,0.4878628747980652,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0166, edge_create, Tuple[1,29,0.40536889316319136,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0197, edge_create, Tuple[1,30,0.578724564983688,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0228, edge_create, Tuple[1,31,0.6754618451128032,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0260, edge_create, Tuple[1,32,0.615353093143719,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0291, edge_create, Tuple[1,33,0.9300961816547547,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0322, edge_create, Tuple[1,34,0.3107771359099286,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0353, edge_create, Tuple[1,35,0.2988945909017082,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0384, edge_create, Tuple[1,36,0.5318823792489675,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0416, edge_create, Tuple[1,37,0.5286646069837182,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0447, edge_create, Tuple[1,38,0.647481154834755,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0478, edge_create, Tuple[1,39,0.4074250938752335,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0509, edge_create, Tuple[1,40,0.48690135088231157,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0540, edge_create, Tuple[1,41,0.8158127280572457,1,0.0,1415533305425,1415533305425]
2014-11-09 06:42:39:0587, discussion_open, 34571
2014-11-09 06:42:39:0587, diag_itemclicked, id=34571, type=1
2014-11-09 06:42:40:0242, diag_itemexited, id=34571, type=1
2014-11-09 06:42:40:0476, diag_detail_itementered, id=0.8158127280572457, type=1
2014-11-09 06:42:40:0508, diag_detail_itemexited, id=0.8158127280572457, type=1
2014-11-09 06:42:40:0539, diag_detail_itementered, id=0.4074250938752335, type=1
2014-11-09 06:42:40:0570, diag_detail_itemexited, id=0.4074250938752335, type=1
2014-11-09 06:42:40:0648, diag_detail_itementered, id=0.3107771359099286, type=1
2014-11-09 06:42:40:0679, diag_detail_itemexited, id=0.3107771359099286, type=1
2014-11-09 06:42:40:0679, diag_detail_itementered, id=0.9300961816547547, type=1
2014-11-09 06:42:40:0710, diag_detail_itemexited, id=0.9300961816547547, type=1
2014-11-09 06:42:40:0773, diag_detail_itementered, id=53808, type=1
2014-11-09 06:42:40:0804, diag_detail_itemexited, id=53808, type=1
