2014-03-24 05:33:51:0734, setup_loaddata
2014-03-24 05:33:52:0310, setup_resizewin
2014-03-24 05:33:52:0997, diag_itementered, id=10980, type=1
2014-03-24 05:33:53:0049, diag_itemexited, id=10980, type=1
2014-03-24 05:33:53:0152, diag_itementered, id=10980, type=1
2014-03-24 05:33:53:0200, diag_itemexited, id=10980, type=1
2014-03-24 05:33:53:0605, diag_itementered, id=10980, type=1
2014-03-24 05:33:53:0653, diag_itemexited, id=10980, type=1
2014-03-24 05:33:53:0974, diag_itementered, id=10980, type=1
2014-03-24 05:33:55:0740, edge_create, Tuple[0,1,0.32455436267478754,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0742, edge_create, Tuple[1,2,0.39952550471420134,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0743, edge_create, Tuple[1,3,0.9174790099940513,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0745, edge_create, Tuple[1,4,0.980972973882171,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0746, edge_create, Tuple[1,5,0.5132638792930584,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0747, edge_create, Tuple[1,6,0.09979026950689296,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0748, edge_create, Tuple[1,7,0.47250351108758093,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0750, edge_create, Tuple[1,8,0.9594830686542586,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0751, edge_create, Tuple[1,9,0.7368672504115694,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0752, edge_create, Tuple[1,10,0.5835685489503106,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0753, edge_create, Tuple[1,11,0.11858174234885333,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0755, edge_create, Tuple[1,12,0.9095478816008532,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0756, edge_create, Tuple[1,13,0.15706890361848502,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0757, edge_create, Tuple[1,14,0.8208648223817072,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0758, edge_create, Tuple[1,15,0.9272657313019916,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0760, edge_create, Tuple[1,16,0.37994933909103956,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0761, edge_create, Tuple[1,17,0.45834173930220656,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0761, edge_create, Tuple[1,18,0.23911793884648946,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0762, edge_create, Tuple[1,19,0.35910916051073627,1,0.0,1395653630809,1395653630809]
2014-03-24 05:33:55:0798, diag_itemclicked, id=10980, type=1
2014-03-24 05:33:59:0541, diag_itemexited, id=10980, type=1
