2014-11-25 07:21:35:0303, setup_loaddata_begin
2014-11-25 07:21:36:0963, setup_loaddata_end
2014-11-25 07:21:36:0993, setup_createactions_begin
2014-11-25 07:21:37:0133, setup_createactions_end
2014-11-25 07:21:42:0978, setup_loaddata_begin
2014-11-25 07:21:46:0263, setup_loaddata_end
2014-11-25 07:21:46:0303, setup_createactions_begin
2014-11-25 07:21:46:0433, setup_createactions_end
2014-11-25 07:21:52:0116, diag_itemexited, id=1, type=4
2014-11-25 07:21:52:0176, diag_itementered, id=1, type=0
2014-11-25 07:21:52:0641, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0691, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0721, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0751, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0781, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0801, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0821, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0841, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0861, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0881, diag_itemdragged, id=1, type=0
2014-11-25 07:21:52:0901, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0001, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0041, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0071, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0091, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0121, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0143, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0163, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0183, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0213, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0233, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0263, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0283, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0313, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0333, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0353, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0493, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0523, diag_itemdragged, id=1, type=0
2014-11-25 07:21:53:0543, diag_itemdragged, id=1, type=0
